,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
9180,KS,Coldwater city,37125,89.9,16.4,97.2,0.1,0.2,0.1,2.5
9181,KS,Collyer city,42500,98.2,4.9,100,0,0,0,0.9
9182,KS,Colony city,35781,93.9,10.6,94.4,1.7,0.2,0.2,0.2
9183,KS,Columbus city,38914,83.7,14.6,92.9,0.5,2.7,0.3,2.1
9184,KS,Colwich city,81908,97.7,5.4,97.4,0.2,0.5,0,2.5
9185,KS,Concordia city,34293,90,17.7,95.3,0.8,0.4,0.2,4.3
9186,KS,Conway Springs city,42500,89,29.8,96.6,0.6,0.6,0,2.1
9187,KS,Coolidge city,57188,85.9,15.6,82.1,0,0,0,33.7
9188,KS,Copeland city,56875,79.7,8.2,96.1,1.6,0.3,0,5.2
9189,KS,Corning city,41042,96.1,33.8,94.9,0,2.5,0,1.3
9190,KS,Cottonwood Falls city,35547,88.1,7,93.9,3.4,0,0.2,7
9191,KS,Council Grove city,36154,85.7,10.6,95.8,0.4,0.2,0.2,6
9192,KS,Courtland city,38438,90.7,5.9,98.9,0.7,0,0.4,0.4
9193,KS,Coyville city,(X),82.6,16.1,80.4,0,2.2,0,2.2
9194,KS,Cuba city,42500,94.4,10.4,96.8,0,1.3,0,0
9195,KS,Cullison city,66250,78.4,9.1,94.1,0,0,0,3
9196,KS,Culver city,38125,84,7,92.6,4.1,0.8,0.8,3.3
9197,KS,Cunningham city,47813,93.7,6.2,97.4,0.4,0.9,0,0.9
9198,KS,Damar city,33750,86.2,8.3,97.7,0,0,1.5,0
9199,KS,Danville city,39375,94.3,4,100,0,0,0,0
9200,KS,Dearing city,43125,88.3,12.4,85.8,0.2,5.8,0,3.7
9201,KS,Deerfield city,48409,62.8,17.9,81,1.1,1.1,0.3,48.7
9202,KS,Delia city,48750,89.9,16.1,85.8,0,10.7,0,1.8
9203,KS,Delphos city,38333,91.9,15.1,96.4,0.8,0.3,0,2.2
9204,KS,Denison city,38333,85.1,13.1,96.3,0,0.5,0,1.1
9205,KS,Denton city,63750,98.4,1.2,93.9,0,0,0,2
9206,KS,Derby city,68736,96.2,6.1,91.6,1.9,1,1.6,5.2
9207,KS,De Soto city,51259,90,18.4,89.7,0.8,0.8,0.4,14.6
9208,KS,Detroit CDP,49125,67.5,0,93,1.8,0,0.9,1.8
9209,KS,Dexter city,41000,86.7,10.9,95.3,0,3.6,0,0.7
9210,KS,Dighton city,54489,95.1,9.2,95.6,0.6,0.9,0.3,3.1
9211,KS,Dodge City city,47461,65.8,20.1,72.5,2.5,1.1,1.6,57.5
9212,KS,Dorrance city,49583,99.2,5.5,96.8,0,2.7,0.5,0.5
9213,KS,Douglass city,54688,89,10.7,96.6,0.4,1.1,0.5,2.2
9214,KS,Downs city,44167,91.9,7.9,97.6,0.1,1.1,0.6,0.9
9215,KS,Dresden city,25417,57.8,54.5,100,0,0,0,0
9216,KS,Dunlap city,25000,90,6.7,96.7,0,0,0,0
9217,KS,Durham city,40938,79.3,21.7,99.1,0,0,0,4.5
9218,KS,Dwight city,33333,84.2,21.6,93,1.5,0.4,0.7,4.8
9219,KS,Earlton city,28750,75,2.1,96.4,0,1.8,0,0
9220,KS,Eastborough city,114250,97.7,6.3,96.8,0.9,0.4,0.9,0.8
9221,KS,Easton city,38125,77.7,23.8,98.8,0.4,0,0,1.2
9222,KS,Edgerton city,54861,90.4,11.3,93.7,0.8,0.6,0.3,4.3
9223,KS,Edmond city,43750,100,0,98,0,2,0,0
9224,KS,Edna city,52375,95,6.5,88.7,0,3.4,0,2.3
9225,KS,Edwardsville city,56063,87.2,10.7,86.6,6,0.8,0.8,7.3
9226,KS,Effingham city,36964,92.6,15.6,96,1.6,0.9,0,2.9
9227,KS,Elbing city,72292,97.6,14.1,99.6,0,0,0,0.4
9228,KS,El Dorado city,42813,91.6,20.7,91.8,2.3,1.1,0.4,4.7
9229,KS,Elgin city,34583,75.3,10.2,88.8,0,3.4,0,1.1
9230,KS,Elk City city,24306,84.4,27,93.5,0.6,0.9,0,0.9
9231,KS,Elk Falls city,25833,75.6,40.4,92.5,0,1.9,0.9,0.9
9232,KS,Elkhart city,45000,84.9,10.8,87.7,0.1,1.2,2.5,20.7
9233,KS,Ellinwood city,49432,84.7,18.3,96.5,0.3,0.6,0,2.9
9234,KS,Ellis city,46548,87.7,7.6,97.9,0.2,0,0,3
9235,KS,Ellsworth city,40208,87.4,7.4,87.9,9.3,0.6,0.4,6.2
9236,KS,Elmdale city,"250,000+",67.3,4.1,96.4,0,0,0,9.1
9237,KS,Elsmore city,37500,75.4,38.5,100,0,0,0,0
9238,KS,Elwood city,35500,84,20.7,87.1,6.7,0.9,0.2,4.4
9239,KS,Emmett city,35938,81.3,11.7,89,1.6,1.6,0,10.5
9240,KS,Emporia city,36228,85.6,25.9,79.2,3.2,0.8,3.1,25.4
9241,KS,Englewood city,21875,98.2,47.6,88.3,0,0,1.3,10.4
9242,KS,Ensign city,54250,61.1,7.3,88.2,1.6,1.6,0,28.3
9243,KS,Enterprise city,39792,89.6,15.3,93.3,0.9,0.4,0.4,4.1
9244,KS,Erie city,39519,93.3,18.5,96.4,0.3,1.1,0.1,5.6
9245,KS,Esbon city,35714,87.4,32,91.9,1,3,0,1
9246,KS,Eskridge city,43083,92.5,8.4,96.6,1.1,0,0.2,0.7
9247,KS,Eudora city,58857,91.7,11.3,93.3,0.8,1.6,0.7,4.5
9248,KS,Eureka city,35408,90.4,15.3,95.2,0.2,0.9,0.4,5.3
9249,KS,Everest city,52560,90.9,12.2,91.5,1.1,2.1,0,4.9
9250,KS,Fairview city,31250,89.1,17.6,93.8,1.9,0.4,0,0.8
9251,KS,Fairway city,101426,99.7,1.8,95.3,0.8,0.3,1.4,3
9252,KS,Fall River city,45714,89.5,5,95.1,0,1.2,0.6,6.8
9253,KS,Falun CDP,61364,80.5,0,100,0,0,0,1.1
9254,KS,Florence city,26458,90.3,25.1,95.1,0.6,0.6,0.2,3.4
9255,KS,Fontana city,41354,83.2,8.3,92.9,0.4,0.4,0.4,6.7
9256,KS,Ford city,46250,89.1,19.2,87,0.5,3.7,0,8.3
9257,KS,Formoso city,29375,88.3,18,98.9,0,0,0,1.1
9258,KS,Fort Dodge CDP,13776,92.6,19.1,95.2,1.8,0.6,0,3
9259,KS,Fort Riley CDP,34993,98.7,12.7,72.6,15.9,1.1,2.4,12.3
9260,KS,Fort Scott city,31592,88.2,21.7,90.3,4.7,0.8,0.6,2.5
9261,KS,Fowler city,41208,80.7,8.1,91.5,1,0.7,0.8,12.9
9262,KS,Frankfort city,44500,88.4,11.1,98.8,0.6,0,0.1,1.2
9263,KS,Franklin CDP,29226,82,11.6,94.9,1.1,1.1,0.8,1.3
9264,KS,Frederick city,-,25,0,100,0,0,0,0
9265,KS,Fredonia city,37292,87.4,19,95.4,0.1,1.6,0.4,3.2
9266,KS,Freeport city,-,-,-,80,0,20,0,0
9267,KS,Frontenac city,47500,93.5,10.4,95.5,0.5,0.5,0.7,2.1
9268,KS,Fulton city,27083,87.8,34.3,90.2,0.6,3.7,0,5.5
9269,KS,Galatia city,52500,100,7.1,100,0,0,0,7.7
9270,KS,Galena city,38106,80.8,16.7,91,0.4,3,0.3,3.6
9271,KS,Galesburg city,28750,88.4,19.6,98.4,0,0.8,0,2.4
9272,KS,Galva city,51500,90.7,5.8,98.3,0.2,0,0.3,0.9
9273,KS,Garden City city,47279,70.7,17.3,74.7,2.8,0.9,4.4,48.6
9274,KS,Garden Plain city,61250,91.3,8.7,97.8,0.4,0.2,0.1,0.6
9275,KS,Gardner city,67422,94.4,3.8,89.7,3,0.5,1.9,6.2
9276,KS,Garfield city,39583,73.7,7.4,92.6,0,2.1,0,6.8
9277,KS,Garnett city,33053,91.4,22.4,96.7,0.4,0.6,0.5,2.1
9278,KS,Gas city,41875,87.7,5.6,95.7,0.4,1.6,0,2
9279,KS,Gaylord city,(X),80.8,51.5,95.6,0.9,0.9,0,0
9280,KS,Gem city,55000,98.4,7,100,0,0,0,0
9281,KS,Geneseo city,34531,90.8,14.5,95.9,0,0,0,4.1
9282,KS,Geuda Springs city,39750,80.9,23.8,97.8,0,0.5,0,0.5
9283,KS,Girard city,36250,90.9,13.4,94.4,1.8,0.8,0.2,2.7
9284,KS,Glade city,44583,89.5,7.7,99,0,0,0,1
9285,KS,Glasco city,34167,91.5,16.6,98.4,0,0,0,0.8
9286,KS,Glen Elder city,40500,96,7.4,96.9,0.4,0.9,0.9,2
9287,KS,Goddard city,64167,90.6,8.4,91.5,0.9,0.8,1.2,6.4
9288,KS,Goessel city,41000,91.7,3.8,97,0.2,0.4,0,2
9289,KS,Goff city,(X),86.4,35.1,90.5,0,1.6,0.8,0.8
9290,KS,Goodland city,34909,88.1,23.2,93,0.7,0.4,0.4,11
9291,KS,Gorham city,39583,91.9,12.5,98.8,0,0.3,0,0.3
9292,KS,Gove City city,49500,100,4.2,97.5,0,0,0,0
9293,KS,Grainfield city,38750,89.6,14.3,100,0,0,0,0
9294,KS,Grandview Plaza city,42684,87.5,9.9,72.1,11.4,1.2,1.9,11.5
9295,KS,Grantville CDP,-,100,0,92.8,0.6,1.1,1.7,2.8
9296,KS,Great Bend city,39718,83.9,19.1,84,1.7,0.6,0.2,19.8
9297,KS,Greeley city,31771,94.9,15.3,97.4,0.3,0.3,0.3,0.7
9298,KS,Green city,56250,85.2,8.8,97.7,0,1.6,0,2.3
9299,KS,Greenleaf city,37250,80.6,17.2,97.9,0,0.9,0,3.6
9300,KS,Greensburg city,38571,91.4,12.9,95.5,0.4,1,0.4,3.9
9301,KS,Grenola city,46250,83.5,7.3,97.7,0,0,1.9,0
9302,KS,Gridley city,41023,93.9,4.4,97.7,0.9,0.3,0,0.3
9303,KS,Grinnell city,42083,92.8,4.4,100,0,0,0,0.4
9304,KS,Gypsum city,44479,93.7,9.6,94.6,0.5,1.2,1,2.5
9305,KS,Haddam city,30625,80.7,7.8,97.1,0,1,0,1
9306,KS,Halstead city,54010,87.7,8.2,96.7,0.5,0.2,0.3,3.9
9307,KS,Hamilton city,34167,95.4,20.5,94.4,0,2.6,0.4,0.4
9308,KS,Hamlin city,44375,96.8,18.8,95.7,2.2,0,0,8.7
9309,KS,Hanover city,40341,90,17.2,98.2,0.9,0.1,0.1,0.6
9310,KS,Hanston city,53750,81,4.2,95.1,0,0,0,9.7
9311,KS,Hardtner city,46250,84,7.5,95.9,0,0.6,0.6,1.7
9312,KS,Harper city,46750,84.5,11.6,92.2,0.2,1.3,0.1,10
9313,KS,Harris CDP,-,0,0,100,0,0,0,5.9
9314,KS,Hartford city,46250,88.4,17.2,96.5,0.3,1.1,0.3,2.2
9315,KS,Harveyville city,37344,91.6,8.5,95.3,0,1.3,1.7,2.1
9316,KS,Havana city,46563,60.4,12.5,93.3,0,2.9,0,0
9317,KS,Haven city,48289,94.5,12.3,94.5,0.7,1.7,0.2,2.7
9318,KS,Havensville city,61250,96.7,22.3,98.5,0,0,0,3.8
9319,KS,Haviland city,40341,91.3,25.9,96.1,1.1,1.7,0.6,3.6
9320,KS,Hays city,42976,94.5,17.7,92.8,1.1,0.3,1.8,4.7
9321,KS,Haysville city,53996,91.7,9.7,92.7,0.6,1.2,0.9,4.6
9322,KS,Hazelton city,48864,91.1,10.6,90.3,1.1,1.1,0,9.7
9323,KS,Healy CDP,54583,90,17.9,90.2,0.9,2.1,0,13.2
9324,KS,Hepler city,33125,77,25.6,99.2,0,0,0,0.8
9325,KS,Herington city,34620,91.3,13.6,93.3,0.4,0.9,0.5,5.7
9326,KS,Herndon city,38125,88,21.8,94.6,2.3,0,0,1.6
9327,KS,Hesston city,59646,99.3,11.1,92.7,1.6,0.6,1.7,4.5
9328,KS,Hiawatha city,37794,94.1,18.3,89.6,2.3,2.9,0.3,3.9
9329,KS,Highland city,40625,92.4,12.6,84.7,10,1.1,0.4,2
9330,KS,Hill City city,38264,93.4,11,91.2,4.5,0.8,0.3,2.5
9331,KS,Hillsboro city,45250,84.2,7.7,94.6,1.7,0.3,0.2,3.2
9332,KS,Hillsdale CDP,(X),92.6,13,96.5,1.3,0.4,0.4,2.2
9333,KS,Hoisington city,42452,86.6,19,94.9,1.1,0.4,0,4.1
9334,KS,Holcomb city,65521,81.6,13.1,86.6,0.3,0.4,0.2,32.5
9335,KS,Hollenberg city,38125,81,0,90.5,0,0,0,4.8
9336,KS,Holton city,38938,91.5,17,89.7,1.1,3.4,0.6,4.9
9337,KS,Holyrood city,46500,95.5,9,97.1,0,0.4,0.2,0.7
9338,KS,Home CDP,(X),100,18.9,98.1,0,0.6,0,0
9339,KS,Hope city,46023,91.5,23.2,93.5,2.4,0.8,0.3,0.3
9340,KS,Horace city,46042,86.5,3.3,94.3,2.9,0,0,5.7
9341,KS,Horton city,31563,89.4,23.1,82.5,0.8,10.7,0.5,3.7
9342,KS,Howard city,35000,91.3,19.8,95.1,0,1.6,0.4,4.1
9343,KS,Hoxie city,50096,87,5.9,96.5,0,0.1,0.3,3.6
9344,KS,Hoyt city,48125,93.2,9.4,85.5,0.1,9.6,1.2,5.1
9345,KS,Hudson city,47500,89.5,6.8,100,0,0,0,4.7
9346,KS,Hugoton city,53533,83.3,23.9,87,0.3,0.8,0.2,36.4
9347,KS,Humboldt city,34875,89,11.1,94,1.4,0.6,0,5.1
9348,KS,Hunnewell city,(X),82.2,31.1,92.5,0,6,0,0
9349,KS,Hunter city,31250,100,26.5,98.2,0,1.8,0,1.8
9350,KS,Huron city,(X),69.8,22.4,98.1,0,0,0,1.9
9351,KS,Hutchinson city,42350,87.6,13.9,87.9,4.3,0.7,0.6,10.6
9352,KS,Independence city,40957,89.5,20.5,84.2,6.5,1.6,0.9,6.5
9353,KS,Ingalls city,56458,94.6,12.9,87.3,0.3,0,0.3,22.5
9354,KS,Inman city,41341,84.1,12.4,96,0.1,0.4,0.3,3.1
9355,KS,Iola city,29935,89.8,26.9,91.4,3.3,0.8,0.6,3.1
9356,KS,Isabel city,55179,93.9,0,96.7,0,0,0,4.4
9357,KS,Iuka city,61875,84.7,1.9,96.9,0,0,0,6.7
9358,KS,Jamestown city,39167,88.2,19.5,97.6,0.7,0.7,0.3,0.7
9359,KS,Jennings city,47500,83.5,22.7,99,0,0,0,0
9360,KS,Jetmore city,47143,92.9,7.4,96.3,0.1,0.1,0.5,4.6
9361,KS,Jewell city,37500,91.6,12,93.8,0,1.9,0.2,5.6
9362,KS,Johnson City city,40938,79.2,7.1,79.3,0.8,1.4,0.2,44.3
9363,KS,Junction City city,44203,91.5,14,60.7,22.3,0.9,3.9,13
9364,KS,Kanopolis city,40156,82.7,7.2,94.5,0,1.2,0,10.4
9365,KS,Kanorado city,36719,63.1,13.5,78.4,1.3,0,0,37.9
9366,KS,Kansas City city,38749,77.8,24.9,52.2,26.8,0.8,2.7,27.8
9367,KS,Kechi city,85179,97.3,2.8,87.7,5.5,0.9,2,3.1
9368,KS,Kensington city,30000,88.3,17.3,97.7,0,0.2,0,0.2
9369,KS,Kickapoo Site 1 CDP,30833,56.5,49.5,7.9,0,92.1,0,4
9370,KS,Kickapoo Site 2 CDP,33750,100,38.6,5.9,0,94.1,0,5.9
9371,KS,Kickapoo Site 5 CDP,29583,92.5,3,16.7,0,74.2,0,0
9372,KS,Kickapoo Site 6 CDP,-,100,0,26.7,0,73.3,0,0
9373,KS,Kickapoo Site 7 CDP,23333,93.3,27.9,4.5,0,95.5,0,6.1
9374,KS,Kickapoo Tribal Center CDP,40000,89.3,23.4,10.8,1,84.5,0,6.7
9375,KS,Kincaid city,21786,84.5,47.7,96.7,0,0.8,0.8,1.6
9376,KS,Kingman city,43871,85.5,17.4,96.7,0.1,0.7,0.4,2.7
9377,KS,Kinsley city,42917,80.9,12.2,93.1,0.8,0.3,0.8,14.7
9378,KS,Kiowa city,47813,88.3,6.1,95.3,0.2,1.2,0.2,4.1
9379,KS,Kipp CDP,-,100,0,100,0,0,0,0
9380,KS,Kirwin city,31250,93.4,22.5,92.4,0.6,4.1,0,2.9
9381,KS,Kismet city,51944,82.4,6.4,86.1,0.7,1.5,0.4,35.5
9382,KS,Labette city,40625,81.6,22.7,98.7,0,1.3,0,0
9383,KS,La Crosse city,30964,89.9,14.1,98.5,0.2,0.4,0.2,2.8
9384,KS,La Cygne city,46667,85.8,11.6,97.3,0.6,0.9,0.2,1.7
9385,KS,La Harpe city,34500,87.2,12.4,93.6,1.4,1.2,0.9,1.6
9386,KS,Lake Quivira city,137917,99.1,1.2,96.4,0.6,0.7,0.8,1.8
9387,KS,Lakin city,55000,79.4,6.2,87.7,0.3,0.9,0,28.9
9388,KS,Lancaster city,52344,96,10.8,98,0.3,1,0.7,0
9389,KS,Lane city,31364,91.5,21.2,98.2,0,0,0.9,1.8
9390,KS,Langdon city,18750,80,16.7,95.2,0,4.8,0,0
9391,KS,Lansing city,79135,89.7,10.2,80.2,13.2,0.8,2,5.1
9392,KS,Larned city,37352,90.6,5.8,92.2,2.7,0.4,0.6,7
9393,KS,Latham city,34375,86.7,17.6,96.4,0,1.4,0,2.2
9394,KS,Latimer city,50625,92.9,11.9,100,0,0,0,0
9395,KS,Lawrence city,46406,95.2,21.8,82,4.7,3.1,4.5,5.7
9396,KS,Leavenworth city,52785,90.8,16.4,75.4,15.1,0.9,1.8,8.1
9397,KS,Leawood city,139384,99.2,2.9,92.3,1.9,0.1,3.8,2.2
9398,KS,Lebanon city,27500,85.4,22.3,95.9,0,0.5,0.5,3.2
9399,KS,Lebo city,48472,94,21.5,98.9,0.3,0.2,0,1.4
9400,KS,Lecompton city,46103,88.6,17.2,94.9,0.5,2.2,0.5,1.4
9401,KS,Lehigh city,65625,96.5,7.7,96.6,0,0,0,4
9402,KS,Lenexa city,75954,95.5,6.4,84.4,5.8,0.4,3.8,7.3
9403,KS,Lenora city,40833,94.7,14.3,98,0,0,0,2.8
9404,KS,Leon city,47750,88.2,6.3,91.9,0.6,2,0.3,3
9405,KS,Leona city,18250,71.4,72.5,93.8,0,4.2,0,0
9406,KS,Leonardville city,38333,95,11.7,96.7,0.7,0.2,0,4.5
9407,KS,Leoti city,53929,73,12.1,85.8,0.7,0.6,0.1,31.6
9408,KS,LeRoy city,50000,91.5,14.1,97.9,0,0.2,0.2,1.6
9409,KS,Levant CDP,38512,100,26.8,96.7,0,1.6,0,1.6
9410,KS,Lewis city,45313,71.5,17.1,73.4,1.3,1.3,0,43.7
9411,KS,Liberal city,46516,63.7,20.7,68.6,3.7,0.8,2.9,58.7
9412,KS,Liberty city,(X),89,15.6,91.1,0,1.6,0,1.6
9413,KS,Liebenthal city,35500,87.5,9.4,98.1,0,0,0,0
9414,KS,Lincoln Center city,40650,90.1,13.1,96.6,0.3,1.1,0.1,2.8
9415,KS,Lincolnville city,54732,86.7,32.4,95.6,0,2.5,0,5.4
9416,KS,Lindsborg city,57991,95.6,6.7,94.8,1.7,0.1,0.5,3.5
9417,KS,Linn city,35278,68,13,94.1,1.2,0.7,0,12.4
9418,KS,Linn Valley city,46719,90.4,15.8,96.1,0.1,1.2,0.4,1.4
9419,KS,Linwood city,47083,85.1,16.7,92.5,0,0.3,0.3,6.9
9420,KS,Little River city,40139,91.2,13.5,98.2,0,0.7,0,1.6
9421,KS,Logan city,39063,91.7,20.5,99.3,0,0,0,1.5
9422,KS,Lone Elm city,(X),73.9,17.4,100,0,0,0,0
9423,KS,Longford city,(X),95.6,0.5,97.5,0,1.3,0,6.3
9424,KS,Long Island city,44375,94.4,2.3,96.3,0,0,0,3.7
9425,KS,Longton city,31447,86.9,27.6,94.3,0,1.4,0,4
9426,KS,Lorraine city,52917,91.2,23,93.5,0,0.7,0,11.6
9427,KS,Lost Springs city,30313,81.2,2.5,82.9,0,1.4,0,14.3
9428,KS,Louisburg city,51078,94.3,6.3,96.6,0.4,0.4,0.3,3.3
9429,KS,Louisville city,33500,80.7,43.3,92,0,1.1,0,5.9
9430,KS,Lowell CDP,30703,80.5,0,94.3,0.4,4.2,0,0.4
9431,KS,Lucas city,44167,95.3,5.4,97.7,0,0.3,0.8,1.5
9432,KS,Luray city,30714,93.6,25,97.9,0,0,0,1.5
9433,KS,Lyndon city,56477,89.7,7.4,97.5,0.4,0.7,0.1,1
9434,KS,Lyons city,51250,83,16.3,85.7,1.3,0.9,0.4,20.3
9435,KS,McConnell AFB CDP,37174,93.1,12.7,76,12.9,0.6,2.4,11.7
9436,KS,McCracken city,28750,93.3,7.7,93.7,0.5,2.1,0,0
9437,KS,McCune city,30357,93.4,25.5,93.6,0,2.5,0.5,2.2
9438,KS,McDonald city,22434,85.2,25.8,97.5,0,0.6,0,11.3
9439,KS,McFarland city,53750,89,3.9,95.7,0,0.4,0,4.7
9440,KS,Macksville city,40556,77.9,24.4,80.3,0,1.3,0.4,33.7
9441,KS,McLouth city,49318,93.4,15.5,95.6,0.8,0.6,0.3,1.1
9442,KS,McPherson city,53566,94.4,6.2,93.2,1.5,0.4,0.8,4.8
9443,KS,Madison city,33636,89.7,31.5,95.1,0.1,1.7,0.1,2.9
9444,KS,Mahaska city,51563,100,17,97.6,0,0,0,0
9445,KS,Maize city,69855,96.5,10.3,91.3,1.5,1.1,1.1,7.4
9446,KS,Manchester city,28571,91,46.3,92.6,0,4.2,0,1.1
9447,KS,Manhattan city,43104,95.1,26.2,83.5,5.5,0.5,5.1,5.8
9448,KS,Mankato city,40156,90.5,15.5,97,0.3,0.3,0.5,1
9449,KS,Manter city,43889,91,11.5,91.8,0,2.3,0,19.9
9450,KS,Maple Hill city,65469,97.3,3.7,95.8,0.2,0.3,0.2,3.9
9451,KS,Mapleton city,43750,87,8.1,98.8,0,0,1.2,0
9452,KS,Marienthal CDP,47500,68.8,0,97.2,0,0,2.8,2.8
9453,KS,Marion city,36204,83,23.1,97.6,0.6,0.3,0.1,1.4
9454,KS,Marquette city,46071,89.9,17.4,96.1,0.2,0.2,0,4.5
9455,KS,Marysville city,41086,95.2,7.8,96.7,0.3,0.2,0.6,2.6
9456,KS,Matfield Green city,36250,72.7,18,100,0,0,0,0
9457,KS,Mayetta city,49861,88.9,5.9,82.1,1.5,11.1,0,2.1
9458,KS,Mayfield city,38333,82.3,9.6,99.1,0,0,0.9,1.8
9459,KS,Meade city,52284,91.8,10.6,95.4,1,0.6,0.5,6.1
9460,KS,Medicine Lodge city,54125,91.6,16.4,96.3,0.7,0.3,0.4,2.4
9461,KS,Melvern city,38125,86.8,19.2,96.6,0.3,0,0.8,2.3
9462,KS,Menlo city,55000,84.6,26.5,98.4,0,1.6,0,1.6
9463,KS,Meriden city,64643,94.6,9.6,96.8,0,1.4,0.2,2.2
9464,KS,Merriam city,56914,94.3,9,83.4,6.1,0.5,2.6,10.7
9465,KS,Milan city,28750,74.1,25,93.9,0,0,0,1.2
9466,KS,Mildred city,35000,66.7,3.8,82.1,10.7,7.1,0,7.1
9467,KS,Milford city,34306,96.8,2.8,83.4,5.7,0.4,0.9,5.7
9468,KS,Milton CDP,(X),81.6,0,97.4,0,0.6,0,0.6
9469,KS,Miltonvale city,32386,90,12.7,97.6,0,0.2,0.2,1.7
9470,KS,Minneapolis city,44408,91.3,8.9,96.1,1.2,0.2,0.1,2.7
9471,KS,Minneola city,38804,86.3,12,95.6,0,0.5,1.2,4.2
9472,KS,Mission city,55234,95,7.3,84.6,5.5,0.4,3.9,8.2
9473,KS,Mission Hills city,229625,99.8,2.7,96.8,0.2,0.2,1.5,1.8
9474,KS,Mission Woods city,131875,99.3,6.6,97.8,0.6,0,1.7,0
9475,KS,Moline city,26125,90.2,20.4,94.9,0,0.8,0.3,5.1
9476,KS,Montezuma city,56719,59,7.5,95.7,0.1,0.9,0,11
9477,KS,Moran city,37875,87.2,11.2,93.7,2,1.3,0,1.1
9478,KS,Morganville city,38750,91.7,15.1,97.4,1,0,0,2.6
9479,KS,Morland city,(X),98.8,18.4,95.5,0,1.9,0,0
9480,KS,Morrill city,51719,87,27.5,96.5,0,1.3,0,2.2
9481,KS,Morrowville city,40250,80.2,9.1,98.7,0,0,0,0
9482,KS,Moscow city,56563,82.1,8.4,73.2,0,3.5,0,38.7
9483,KS,Mound City city,38839,92.5,19.2,95.8,1,0.6,0,1.7
9484,KS,Moundridge city,44886,87.7,8.5,96.9,0.3,0.4,0.1,3.4
9485,KS,Mound Valley city,35750,83.3,15.5,92.9,0,2.2,0,2.2
9486,KS,Mount Hope city,51250,90.1,11.5,94.1,0.4,1.4,0.2,4.7
9487,KS,Mulberry city,27955,83.4,19.5,89.8,0.6,3.7,0,3.5
9488,KS,Mullinville city,43750,89.2,8.9,94.9,0.8,0.4,0.8,8.2
9489,KS,Mulvane city,67367,96.7,4,94.4,0.6,1.1,0.8,3.5
9490,KS,Munden city,37188,92.9,38.9,100,0,0,0,0
9491,KS,Munjor CDP,56932,89.4,21.2,98.1,0,0,0,2.3
9492,KS,Muscotah city,35714,91.7,19.1,99.4,0,0,0,3.4
9493,KS,Narka city,25000,92.6,16.8,100,0,0,0,0
9494,KS,Nashville city,41250,98,17.9,98.4,1.6,0,0,0
9495,KS,Natoma city,31964,86.5,16.1,97,0.9,0,1.2,2.1
9496,KS,Neodesha city,36654,81.6,22.6,95.3,0.4,1.1,0.4,2.9
9497,KS,Neosho Falls city,31458,78.9,33.3,93.6,0,0.7,0,5.7
9498,KS,Neosho Rapids city,37625,84.7,18.4,98.1,0,0,0,3.4
9499,KS,Ness City city,47969,91.6,8.7,97,0.3,0.1,0.2,8.9
9500,KS,Netawaka city,47500,88.7,18.8,97.9,0.7,1.4,0,1.4
9501,KS,New Albany city,(X),73.9,18.8,96.4,0,0,0,7.1
9502,KS,New Cambria city,55625,81.8,11.7,96.8,0,0.8,0,0.8
9503,KS,New Strawn city,85000,98.6,3.9,95.9,0.5,1.5,0,1.8
9504,KS,Newton city,45266,88.1,16.8,88.4,2.2,0.9,0.8,16.3
9505,KS,Nickerson city,41576,88.1,15.7,98.7,0.4,0.1,0,2.1
9506,KS,Niotaze city,44167,86.3,18.1,85.4,0,7.3,0,0
9507,KS,Norcatur city,32614,83.6,15.7,98.7,0,0,0,2
9508,KS,North Newton city,56953,95.1,11.7,94.7,1.4,0.6,0.9,4.2
9509,KS,Norton city,43523,86.8,9.1,96.8,0.2,0.1,0.4,3.3
9510,KS,Nortonville city,58000,89.8,12.8,97.8,0,0.5,0,2.2
9511,KS,Norwich city,51250,95.2,12.1,95.1,0.6,1,0,3.3
9512,KS,Oak Hill city,"2,500-",94.4,82.4,95.8,0,0,0,0
9513,KS,Oaklawn-Sunview CDP,26578,77.6,32.2,61.2,5.5,2.7,14.3,25.3
9514,KS,Oakley city,45500,95.2,8.1,96.6,0.4,0.6,0.4,2.8
9515,KS,Oberlin city,36417,91.8,9.7,96.9,0.7,0.7,0.3,1
9516,KS,Odin CDP,(X),95.5,3.8,99,0,0,0,0
9517,KS,Offerle city,42361,88.5,9,91.5,0,3,0,13.6
9518,KS,Ogden city,33481,85.5,26.2,76.8,11.2,1.2,1.7,9.4
9519,KS,Oketo city,50625,96.3,9,100,0,0,0,1.5
9520,KS,Olathe city,77335,94,6.9,83.1,5.3,0.4,4.1,10.2
9521,KS,Olivet city,48750,96.7,10.7,89.6,0,0,4.5,1.5
9522,KS,Olmitz city,48125,80.7,13,99.1,0,0,0,0.9
9523,KS,Olpe city,49762,94.9,14.1,98.7,0.2,0,0,0.5
9524,KS,Olsburg city,48750,95,9,97.7,0,0,0,2.7
9525,KS,Onaga city,44904,93.5,9.4,97,0.3,0.4,0.7,2
9526,KS,Oneida city,41563,79.2,32.2,98.7,1.3,0,0,0
9527,KS,Osage City city,36023,90,22.1,96.2,0.5,0.8,0.3,3.9
9528,KS,Osawatomie city,38750,93.6,23.2,92.3,3.1,1,0.3,2.9
